1689110441315,18
1689110442791,72
1689110443515,100
1689110443981,100
1689110444141,100
1689110444791,100
1689110445215,21
1689110445344,60
1689110445500,100
1689110447037,79
1689110447094,100
1689110449055,100
1689110449675,100
1689110450397,91
1689110455386,99
1689110519112,58
1689110529311,327
1689110558075,327
1689110578602,327
1689110590399,148
1689110590504,433
1689110591392,327
1689110597189,141
1689110600700,327
1689110628320,327
1689110683294,750
1689110710007,327
1689110714220,751
1689110718954,327
1689110736995,100
1689110737750,100
1689110738490,100
1689110739194,100
1689110739992,98
1689110751736,58
1689110774400,3
1689110803617,327
1689110814407,750
1689110817515,1000
1689110823427,842
1689110846115,327
1689110846235,751
1689110923617,327
1689110977535,327
1689110986539,1000
1689110990716,842
1689111016108,1000
1689111017664,53
1689111052793,31
1689111067787,100
1689111069190,100
1689111070291,100
1689111071393,100
1689111072592,100
1689111073698,100
1689111074697,100
1689111075668,100
1689111076688,100
1689111078062,100
1689111079190,100
1689111080190,100
1689111081388,100
1689111082395,100
1689111083410,100
1689111084466,100
1689111085484,100
1689111086787,100
1689111087888,100
1689111088936,100
1689111090184,100
1689111091494,100
1689111092551,100
1689111093688,100
1689111094897,100
1689111096092,100
1689111097197,100
1689111098276,100
1689111099404,100
1689111100704,100
1689111101988,100
1689111103188,76
1689111179498,327
1689111226400,821
1689111233792,100
1689111234912,100
1689111235856,100
1689111236895,100
1689111237889,100
1689111238897,100
1689111239888,100
1689111240802,100
1689111241668,100
1689111242802,100
1689111243989,100
1689111245200,100
1689111246192,100
1689111247296,100
1689111248398,100
1689111249395,100
1689111250404,100
1689111251399,100
1689111252502,100
1689111253604,100
1689111254599,100
1689111255499,100
1689111256609,100
1689111257894,100
1689111258994,100
1689111260293,100
1689111262190,100
1689111263802,100
1689111265294,100
1689111266775,100
1689111268492,100
1689111269981,76
1689111285391,742
1689111493073,327
1689111517932,100
1689111518843,100
1689111519582,100
1689111520490,100
1689111521539,100
1689111522476,100
1689111523489,100
1689111524212,25
1689111598560,742
1689111677715,742
1689111679803,983
1689111691607,742
1689111734886,1000
1689111739576,1000
1689111740619,742
1689111744533,1000
1689111748128,929
1689111789935,742
1689112055890,763
1689112069677,1000
1689112071612,1000
1689112073413,1000
1689112075329,1000
1689112076515,235
1689112089139,172
1689112109915,1000
1689112111920,281
1689112210399,198
1689112278672,289
1689112292973,289
1689112406407,289
1689112417170,88
1689112432693,100
1689112433168,100
1689112433788,100
1689112434182,16
1689112445386,39
1689112588719,742
1689112708818,1000
1689112711395,1000
1689112714232,1000
1689112717612,998
1689112720736,993
1689112916909,829
1689112941598,1000
1689112943692,1000
1689112944772,52
1689112946106,1000
1689112946813,596
1689112948194,999
1689112949309,192
1689113085018,1000
1689113087714,653
1689113208192,155
1689113244520,1000
1689113248010,1000
1689113251320,1000
1689113255019,1000
1689113258395,310
1689113288815,499
1689113306041,499
1689113310595,1000
1689113314899,1000
1689113319887,1000
1689113325037,1000
1689113328799,310
1689113507107,952
1689113575434,952
1689113582999,1000
1689113583902,79
1689113689196,1000
1689113691803,1000
1689113693307,288
1689113741691,1000
1689113742792,204
1689114393790,1000
1689114395604,412
1689114484137,1000
1689114486650,1000
1689114492748,1000
1689114495306,1000
1689114497580,724
1689114498588,1000
1689114501289,1000
1689114503610,1000
1689114504971,200
1689114519593,1000
1689114522123,1000
1689114525316,1000
1689114528613,724
1689114633190,1000
1689114635922,1000
1689114639034,1000
1689114642303,724
1689114673844,1000
1689114676126,1000
1689114681707,1000
1689114726361,1000
1689114729048,1000
1689114729486,287
1689114731917,1000
1689114734127,1000
1689114734919,1000
1689114735416,474
1689114738491,200
1689114795908,212
1689115135100,1000
1689115137438,1000
1689115139397,732
1689115360212,1000
1689115362840,1000
1689115365087,100
1689115398947,803
1689115400808,257
1689115418430,966
1689115427226,1000
1689115428751,1000
1689115430270,1000
1689115431304,491
1689115526694,1000
1689115528429,1000
1689115530018,273
1689115586431,1000
1689115695887,1000
1689115698419,1000
1689115700382,273
1689116115088,1000
1689116116628,462
1689116125194,100
1689116125852,100
1689116126480,100
1689116126927,21
1689116128516,1000
1689116130709,1000
1689116132629,1000
1689116134899,1000
1689116137054,1000
1689116137801,100
1689116138594,100
1689116139038,468
1689116139398,100
1689116140152,100
1689116140899,100
1689116141463,41
1689116142002,100
1689116142642,100
1689116142731,4
1689116143392,91
1689116249919,1000
1689116253414,1000
1689116257321,1000
1689116261623,1000
1689116266408,812
1689116343408,800
1689116407648,368
1689116502618,800
1689116511402,195
1689116518386,61
1689116541696,195
1689116620215,800
1689116624400,1000
1689116626119,1000
1689116628035,1000
1689116629883,1000
1689116631790,1000
1689116633693,1000
1689116635916,1000
1689116637102,159
1689116662212,1000
1689116663927,462
1689116668492,100
1689116669097,100
1689116669670,100
1689116670159,21
1689116675487,100
1689116676179,100
1689116676902,91
1689117256682,674
1689117321789,80
1689117854885,999
1689117856894,937
1689118056107,390
1689118166199,1000
1689118168747,900
1689118178006,760
1689118227411,1000
1689118230038,900
1689119183385,838
1689119677837,598
1689119691188,82
1689120106998,263
1689120159830,191
1689120206892,263
1689120222693,1
1689120240815,1000
1689120242516,390
1689120281613,1000
1689120283996,390
1689120315799,1000
1689120319038,390
1689120428811,1000
1689120431707,390
1689120516105,1000
1689120517401,390
1689120520860,9
1689120532896,1000
1689120534296,243
1689122601093,95
1689122614989,124
1689122644292,95
1689122651891,124
1689122656606,6
1689123355007,464
1689123365210,484
1689125272105,373
1689125293708,1000
1689125299008,1000
1689125305036,1000
1689125312129,1000
1689125322432,1000
1689125327685,4
1689125410524,373
1689125465205,792
1689125484104,373
1689126021808,1000
1689126024413,1000
1689126026207,254
1689126356008,1000
1689126358290,1000
1689126359894,128
1689126377101,1
1689126380427,1000
1689126382416,1000
1689126383845,155
1689126625086,305
1689127331453,305
1689127361002,305
1689127543349,305
1689127675690,1000
1689127678693,1000
1689127681204,51
1689127717331,100
1689127718314,17
1689127724516,1000
1689127726833,686
1689127743791,100
1689127745189,100
1689127746099,100
1689127746962,25
1689128146697,102
1689128174495,143
1689128190785,1000
1689128192199,548
1689128704709,1000
1689128706853,1000
1689128708791,101
1689128714398,257
1689128874599,1000
1689128876892,1000
1689128878695,101
1689128886717,1000
1689128889090,1000
1689128890665,101
1689129290392,1000
1689129292103,127
1689129337052,132
1689129349204,1000
1689129350500,1000
1689129352704,1000
1689129354308,1000
1689129355847,127
1689129356410,1000
1689129358093,127
1689129475099,1000
1689129477007,127
1689129477795,1000
1689129479393,127
1689129485101,1000
1689129486977,127
1689129488887,966
1689129520732,966
1689129532224,1000
1689129533394,411
1689129608658,373
1689129718628,158
1689129727400,993
1689129960203,1000
1689129964109,1000
1689129967793,667
1689130211615,1000
1689130213408,147
1689130364906,1000
1689130367408,127
1689130412787,1000
1689130415199,127
1689130671603,827
1689130743604,827
1689130749603,1000
1689130755392,131
1689130775598,1000
1689130777936,127
1689130861014,827
1689130882303,449
1689130892201,1000
1689130933316,1000
1689130966622,1000
1689131293810,1000
1689131295599,127
1689131409602,212
1689131442200,13
1689131528000,212
1689132103835,295
1689132542410,928
1689132640620,928
1689132922812,928
1689132937113,1000
1689132938719,1000
1689132940328,1000
1689132942212,1000
1689132944116,1000
1689132946011,1000
1689132947804,1000
1689132949904,1000
1689132951904,1000
1689132953933,1000
1689132956211,1000
1689132958605,1000
1689132960725,1000
1689132963019,1000
1689132965410,1000
1689133002001,928
1689133072521,1000
1689133074305,462
1689133086296,100
1689133086870,100
1689133087589,100
1689133088125,21
1689133090905,100
1689133091526,100
1689133092290,91
1689133719320,1000
1689133722291,1000
1689133725195,1000
1689133728405,1000
1689133731122,651
1689133833587,100
1689133834193,100
1689133834694,49
1689133841986,69
1689133844095,100
1689133844524,44
1689133846692,100
1689133847065,18
1689133966937,800
1689133971307,1000
1689133972811,1000
1689133974315,1000
1689133976018,1000
1689133978201,1000
1689133980229,1000
1689133982325,1000
1689133983389,160
1689134296702,1000
1689134299230,1000
1689134301987,1000
1689134305593,1000
1689134308513,651
1689134501288,1000
1689134504026,1000
1689134506905,1000
1689134510311,1000
1689134513417,651
1689134670528,1000
1689134672495,1000
1689134673203,55
1689134692693,1000
1689134695288,1000
1689134698187,1000
1689134701195,1000
1689134704074,651
1689134723697,1000
1689134860522,917
1689134877200,1000
1689134879403,1000
1689134880135,55
1689135360812,1000
1689135361917,275
1689135402599,1000
1689135403796,275
1689135528323,1000
1689135529703,275
1689135645711,1000
1689135647319,275
1689135667419,1000
1689135668808,275
1689136991313,100
1689137485104,828
1689137637575,99
1689137738809,584
1689137806400,100
1689137856613,584
1689137910701,2
1689138372087,1000
1689138374803,1000
1689138377709,1000
1689138379393,224
1689138417214,1000
1689138419895,1000
1689138422093,1000
1689138423797,224
1689138700926,1000
1689138705696,381
1689138767404,1000
1689138770203,1000
1689138771509,167
1689138812587,1000
1689138817018,381
1689138994140,1000
1689138997608,1000
1689139000449,554
1689139116418,215
1689139214108,215
1689139481404,267
1689139490146,37
1689139679006,658
1689139725300,337
1689139734509,337
1689140522928,1000
1689140524363,4
1689140828812,792
1689141179397,922
1689141368711,1000
1689141371200,1000
1689141372052,52
1689141373941,596
1689141374413,1000
1689141377359,999
1689141379792,192
1689141599016,1000
1689141601010,492
1689141699194,299
1689142223944,1000
1689142225400,224
1689142269125,1000
1689142272002,1000
1689142275414,1000
1689142278698,1000
1689142282012,999
1689142285614,1000
1689142296009,1000
1689142299986,100
1689142300328,1000
1689142303201,145
1689142482290,1000
1689142484497,224
1689142593162,39
1689142645505,39
1689143670859,122
1689143694193,100
1689143694686,100
1689143695284,100
1689143695928,100
1689143696487,100
1689143696961,18
1689143702709,2
1689143730316,1000
1689143735453,386
1689143817564,30
1689143819326,98
1689143820538,28
1689143823706,344
1689143918018,1000
1689143920334,1000
1689143923192,1000
1689143926217,1000
1689143929229,900
1689143947509,1000
1689143952347,386
1689143957321,30
1689143958142,98
1689143958615,28
1689143960101,344
1689144013626,1000
1689144016197,1000
1689144019215,1000
1689144022049,1000
1689144024857,900
1689144158812,428
1689144286525,428
1689144297529,1000
1689144299607,1000
1689144301198,1000
1689144302706,1000
1689144304401,1000
1689144305851,1000
1689144306813,14
1689144513599,428
1689144519303,1000
1689144520698,1000
1689144522204,1000
1689144523616,1000
1689144524997,1000
1689144526497,1000
1689144527405,14
1689144584586,26
1689144585985,32
1689144586984,20
1689144587554,17
1689144588247,14
1689144588775,2
1689144589311,3
1689144590042,4
1689144630899,428
1689144653309,1000
1689144755210,428
1689145166895,1000
1689145169106,1000
1689145170010,101
1689145171141,1000
1689145172711,1000
1689145174259,1000
1689145175380,488
1689145728595,999
1689145731430,1000
1689145734786,1000
1689145738410,1000
1689145742410,954
1689145818713,1000
1689145823299,1000
1689145827762,1000
1689145832616,1000
1689145837527,1000
1689145842112,1000
1689145846587,1000
1689145849366,114
1689147144804,750
1689147267516,1000
1689147269121,38
1689147394403,243
1689147432629,1000
1689147433978,38
1689148183402,167
1689148211535,191
1689148249678,8
1689148357600,88
1689148381188,2
1689148414915,28
1689148580299,100
1689148581025,100
1689148581580,42
1689148585088,21
1689148690214,84
1689148783197,84
1689148907448,559
1689148943334,84
1689148965114,559
1689148995638,559
1689149097196,1000
1689149100600,843
1689149642685,574
1689150112311,352
1689150169222,352
1689150271806,1000
1689150274606,843
1689150551893,1000
1689150555298,843
1689150791302,866
1689151321620,1000
1689151324410,1000
1689151326544,213
1689151555212,170
1689151687123,340
1689151868502,495
1689151883487,16
1689151892148,1000
1689151892938,196
1689151936915,1000
1689151938620,94
1689151953833,23
1689151965292,11
1689151995034,754
1689152163002,1000
1689152164141,337
1689152182703,1000
1689152184590,999
1689152186927,1000
1689152189288,1000
1689152191717,980
1689152425421,999
1689152427083,8
1689152478625,999
1689152480332,8
1689152615304,1000
1689152617747,999
1689152619666,1000
1689152621795,1000
1689152624223,980
1689152658691,100
1689152659293,100
1689152659787,68
1689152710143,5
1689152716042,23
1689152724618,1000
1689152726704,1000
1689152728709,1000
1689152730499,434
1689152830444,129
1689152950523,780
1689152953948,141
1689152977927,87
1689152997723,141
1689153006920,87
1689153063845,263
1689153123287,72
1689153177056,1000
1689153178832,836
1689153641293,174
1689153697968,552
1689153935290,68
1689154215419,1000
1689154218036,999
1689154219933,1000
1689154222138,1000
1689154224635,980
1689154418830,1000
1689154423631,785
1689154490003,489
1689154760103,1000
1689154766912,785
1689154892937,754
1689154910390,100
1689154911192,100
1689154911995,100
1689154912672,90
1689155136316,611
1689155177290,754
1689155260816,100
1689155261452,100
1689155262099,100
1689155262694,90
1689155316413,560
1689155429502,4
1689155636411,1000
1689155637615,308
1689155656930,671
1689155667939,1000
1689155669992,1000
1689155672153,1000
1689155673320,489
1689155686469,100
1689155687092,46
1689155690418,45
1689155694262,100
1689155699644,100
1689155700286,22
1689155713151,100
1689155713828,100
1689155714565,100
1689155715257,100
1689155715913,100
1689155716695,100
1689155717495,100
1689155718099,100
1689155718825,100
1689155719492,100
1689155720296,100
1689155721078,100
1689155721797,100
1689155722588,100
1689155723288,100
1689155724016,100
1689155724792,100
1689155725590,100
1689155726251,100
1689155726446,100
1689155726897,100
1689155726945,100
1689155727606,100
1689155727619,100
1689155728109,40
1689155728262,100
1689155728831,100
1689155729500,100
1689155730138,100
1689155730889,100
1689155731690,100
1689155732515,100
1689155733187,100
1689155733999,100
1689155734694,100
1689155735421,100
1689155736050,7
1689155765826,411
1689155800215,100
1689155801027,20
1689155817841,489
1689155860596,383
1689155871265,17
1689155881859,26
1689155885746,2
1689155890092,10
1689155893507,9
1689155896427,44
1689155899046,36
1689155900525,60
1689155904171,9
1689155905201,411
1689155907619,50
1689155911651,100
1689155912479,100
1689155913421,100
1689155914550,100
1689155915414,100
1689155916089,20
1689155919095,31
1689156180591,1000
1689156181838,308
1689156193304,8
1689156198901,100
1689156199374,77
1689156202729,100
1689156203211,22
1689156206145,100
1689156206645,100
1689156207163,100
1689156207586,40
1689156213234,100
1689156213790,100
1689156214278,100
1689156214703,31
1689156222193,100
1689156222603,46
1689156230695,100
1689156231277,100
1689156231888,100
1689156232477,100
1689156233091,100
1689156233620,100
1689156234287,100
1689156234893,100
1689156235428,100
1689156236023,100
1689156236690,100
1689156237921,100
1689156238596,100
1689156239294,100
1689156239350,100
1689156239905,100
1689156239915,100
1689156240591,100
1689156240616,100
1689156241172,100
1689156241209,100
1689156241801,100
1689156241810,100
1689156242464,100
1689156242503,100
1689156242955,100
1689156243098,100
1689156243510,100
1689156243655,100
1689156244026,100
1689156244198,100
1689156244558,100
1689156244801,100
1689156245089,100
1689156245498,100
1689156245623,100
1689156246096,100
1689156246214,100
1689156246634,63
1689156246718,100
1689156247421,100
1689156247954,100
1689156248493,100
1689156249190,100
1689156249907,100
1689156250588,100
1689156251190,100
1689156251901,100
1689156252477,100
1689156253094,100
1689156253763,100
1689156254495,100
1689156255031,100
1689156255618,100
1689156256200,100
1689156256882,100
1689156257603,100
1689156258227,100
1689156258802,7
1689156310428,1000
1689156312215,640
1689156430014,1000
1689156431402,308
1689156687158,999
1689156688763,8
1689156748240,999
1689156749438,8
1689157259045,586
1689157537804,996
1689157877895,611
1689157987825,561
1689158263375,346
1689158514549,1000
1689158517302,1000
1689158519345,12
1689158561328,508
1689158615189,1000
1689158617516,1000
1689158619142,52
1689158620316,1000
1689158620620,596
1689158623130,999
1689158624719,192
1689158626504,459
1689158713600,347
1689158735893,164
1689158738244,2
1689158741427,6
1689158743597,13
1689159462357,195
1689159584389,91
1689159596694,1000
1689160034112,365
1689160049119,100
1689160050000,74
1689160144088,91
1689160415598,377
1689160587507,365
1689160684869,61
1689160746000,86
1689160788923,1000
1689160790339,587
1689161075930,131
1689161245519,1000
1689161246456,23
1689161271119,49
1689161273749,32
1689161284763,3
1689161288343,7
1689162570810,146
1689162720348,654
1689162721612,654
1689162736893,180
1689162904416,1000
1689162906710,1000
1689162908933,1000
1689162910725,622
1689162927800,478
1689163005296,126
1689163159807,126
1689163230226,524
1689163244117,30
1689163247007,1000
1689163247834,72
1689163395326,324
1689163438480,1
1689163443799,587
1689163519679,324
1689163597895,836
1689163677393,836
1689163709801,1000
1689163713221,456
1689163731988,836
1689163745430,836
1689164179703,80
1689164216894,68
1689164247570,765
1689164251805,999
1689164255537,1000
1689164259578,1000
1689164262449,1000
1689164265636,954
1689164424799,1000
1689164427113,1000
1689164428137,73
1689164626192,999
1689164628932,1000
1689164631725,1000
1689164634424,1000
1689164637261,954
1689164693127,380
1689164725834,407
1689164741331,407
1689164751216,407
1689164779813,407
1689165036191,180
1689165046309,540
1689165749189,1000
1689165751395,1000
1689165753700,1000
1689165756533,1000
1689165759822,977
1689165799600,1000
1689165802006,1000
1689165988498,1000
1689165990314,472
1689166012724,45
1689166019823,822
1689166289588,1000
1689166292024,1000
1689166294501,1000
1689166297602,1000
1689166301105,977
1689167023328,1000
1689167024915,174
1689167092332,1000
1689167093565,174
1689167120789,1000
1689167150271,1000
1689167182592,11
1689167231287,8
1689167242887,85
1689167265930,80
1689167285988,375
1689167323202,11
1689167328885,11
1689167329075,91
1689167338387,85
1689167346691,80
1689167362998,1000
1689167411759,11
1689167658322,428
1689167722620,428
1689167756106,1000
1689167761297,485
1689167770456,43
1689167812504,428
1689167832723,428
1689167908594,999
1689167911377,1000
1689167914210,1000
1689167916799,478
1689168612496,115
1689168938109,459
1689168960728,25
1689168967986,30
1689168969501,48
1689168971414,10
1689168973444,100
1689168974098,100
1689168974619,46
1689168976648,25
1689168980510,38
1689168982842,33
1689168986470,61
1689168989603,100
1689168990443,100
1689168991304,100
1689168992377,100
1689168993250,100
1689168994288,100
1689168995208,100
1689168996139,100
1689168996999,100
1689168997888,100
1689168998707,100
1689168999493,100
1689169000495,100
1689169001284,100
1689169002101,100
1689169002862,100
1689169003693,100
1689169004003,14
1689169004591,100
1689169004717,935
1689169005097,985
1689169005387,508
1689169005695,100
1689169006206,100
1689169006472,100
1689169006855,100
1689169007301,100
1689169007317,8
1689169008191,100
1689169009088,100
1689169009882,100
1689169010667,100
1689169011429,100
1689169012193,100
1689169012948,100
1689169013895,100
1689169014897,100
1689169015707,100
1689169016479,100
1689169017595,100
1689169018387,100
1689169019195,100
1689169020188,100
1689169021157,100
1689169022006,100
1689169022933,100
1689169023997,100
1689169025019,74
1689169118615,375
1689169275688,115
1689169297284,3
1689169360094,904
1689169758019,1000
1689169805899,459
1689170066899,998
1689170368404,369
1689170392309,476
1689170553423,408
1689170591237,2
1689170593238,14
1689170595712,29
1689170597091,7
1689170598880,6
1689170600866,4
1689170742587,615
1689170851117,1000
1689170854597,693
1689170855548,615
1689170855716,868
1689170866664,399
1689170879732,5
1689170881486,8
1689170887593,8
1689170888586,2
1689170889633,5
1689170892804,154
1689170904791,21
1689170965716,591
1689171021807,1000
1689171024198,589
1689171025495,236
1689171037829,58
1689171042029,2
1689171045692,3
1689171047136,6
1689171048218,2
1689171050298,38
1689171051461,36
1689171052791,22
1689171054786,56
1689171056789,94
1689171059012,56
1689171061193,50
1689171063660,20
1689171163153,56
1689171165549,33
1689171168086,40
1689171169630,52
1689171170932,17
1689171174031,100
1689171174646,26
1689171176324,64
1689171178474,28
1689171179775,25
1689171181674,79
1689171183771,100
1689171184641,37
1689171204630,543
1689171276796,130
1689171284109,999
1689171286901,700
1689171318005,71
1689171330584,17
1689171344721,41
1689171371502,369
1689171403714,1000
1689171407936,1000
1689171411444,575
1689171778912,999
1689171782199,1000
1689171785822,1000
1689171788602,478
1689171923801,363
1689171963223,408
1689171999086,10
1689172000089,7
1689172044102,964
1689172076779,249
1689172124621,1000
1689172127532,915
1689172174706,5
1689172200271,64
1689172234009,251
1689174058708,1000
1689174061910,1000
1689174064710,571
1689174602106,74
1689174653786,20
1689174659751,9
1689174662212,9
1689174664017,3
1689174665269,12
1689174669585,20
1689174671485,87
1689174674107,30
1689174846287,468
1689174894200,1000
1689174896314,1000
1689174899052,1000
1689174902330,1000
1689174905308,1000
1689174908703,1000
1689174912237,1000
1689174915789,1000
1689174919717,1000
1689174923832,1000
1689174928105,1000
1689174933835,1000
1689174945618,1000
1689174958494,1000
1689174975405,1000
1689175502961,1000
1689175504316,465
1689175552895,190
1689175653195,1000
1689175655129,1000
1689175655927,905
1689175656906,465
1689175692189,1000
1689175694502,1000
1689175697012,1000
1689175699002,519
1689175724397,637
1689175733513,1000
1689175736519,905
1689175736767,1000
1689175738456,688
1689175788811,1000
1689175790824,1000
1689175793015,1000
1689175795112,1000
1689175797514,1000
1689175799727,1000
1689175802178,1000
1689175804786,1000
1689175806908,656
1689175822105,853
1689175883606,637
1689175924894,853
1689175974809,853
1689176016321,575
1689176078372,825
1689176084783,84
1689176084792,57
1689176084917,100
1689176085056,46
1689176085531,97
1689176123704,754
1689176129086,100
1689176130191,100
1689176131110,100
1689176131991,90
1689176664420,1000
1689176670141,317
1689176671835,661
1689176701534,1000
1689176707118,1000
1689176709632,1000
1689176711379,519
1689176749342,1000
1689176751843,1000
1689176754174,754
1689176760714,1000
1689176769314,862
1689176782145,35
1689176784417,79
1689176801802,27
1689176812570,82
1689176819849,10
1689176828697,22
1689176922827,1000
1689176925698,1000
1689176928914,1000
1689176934025,519
1689176941624,1000
1689176944190,1000
1689176946596,1000
1689176948315,519
1689176962523,1000
1689176992624,1000
1689176995397,1000
1689176997744,754
1689177035417,1000
1689177038200,317
1689177472954,299
1689177631099,52
1689177657321,1000
1689177673144,52
1689177675310,595
1689177730306,1000
1689177735004,1000
1689177737042,52
1689177737919,1000
1689177738922,595
1689177742103,999
1689177743503,192
1689180055406,1000
1689180058929,327
1689180104487,1000
1689180107523,327
1689180131713,330
1689180133327,372
1689180388226,1000
1689180390403,185
1689180391407,1000
1689180394199,1000
1689180395298,49
1689180742823,1000
1689180744005,185
1689180745500,1000
1689180750127,1000
1689180751160,49
1689180993073,66
1689181095380,66
1689181110247,168
1689181125062,6
1689181132834,66
1689181133669,66
1689181141265,66
1689181309412,1000
1689181314642,1000
1689181320188,1000
1689181324806,244
1689181360391,1000
1689181364089,1000
1689181367709,1000
1689181370621,244
1689181894825,1000
1689181901005,1000
1689181907240,1000
1689181913700,1000
1689181918518,358
1689182217198,631
1689182384948,631
1689182406126,631
1689182952910,168
1689183171520,504
1689183201791,72
1689183335722,340
1689183476896,606
1689183788820,606
1689183847709,606
1689183996131,606
1689184004520,606
1689184088810,1000
1689184091813,1000
1689184094354,1000
1689184096619,519
1689184206599,1000
1689184211313,408
1689184441626,1000
1689184443535,608
1689184515378,100
1689184515890,74
1689185065209,280
1689185321701,394
1689185360404,280
1689185398813,394
1689186885914,741
1689187095448,741
1689187123694,82
1689187300725,741
1689187312017,741
1689189237912,749
1689189356727,749
1689189451892,218
1689189515937,126
1689189630299,1000
1689189632202,945
1689189983809,1000
1689189987626,945
1689190072221,1000
1689190074608,945
1689190896500,107
1689191335222,616
1689191992102,320
1689192140802,320
1689192689600,250
1689192694209,342
1689192700888,100
1689192701489,100
1689192701991,100
1689192702694,65
1689192818998,153
1689192933396,153
1689192942326,153
1689192945623,4
1689193049527,1000
1689193051304,535
1689193123830,770
1689193182596,1
1689193329517,770
1689193347499,341
1689193403297,1000
1689193408798,1000
1689193425296,1000
1689193437105,672
1689193476995,100
1689193478592,100
1689193479656,7
1689193479775,16
1689193481046,11
1689193482387,64
1689193486195,1000
1689193486841,76
1689193488775,1000
1689193490611,1000
1689193491597,712
1689193501113,1000
1689193511431,1000
1689193521206,341
1689193581195,770
1689193686810,1000
1689193690090,1000
1689193693332,733
1689193775229,1000
1689193778092,1000
1689193780987,1000
1689193784399,1000
1689193787627,944
1689193794176,24
1689193802871,21
1689193807322,3
1689193810291,5
1689193812759,15
1689193814899,3
1689193817440,11
1689193820092,12
1689193822993,39
1689193825571,15
1689193828284,5
1689193830658,11
1689193833143,42
1689193835860,29
1689193839488,100
1689193840373,100
1689193841107,100
1689193841841,38
1689193845489,49
1689193850467,51
1689193854031,5
1689193855891,100
1689193856692,47
1689193870415,1000
1689194479231,1000
1689194480388,97
1689194566689,582
1689195086004,385
1689195103496,222
1689195394728,587
1689195438912,555
1689195440886,587
1689195474017,587
1689195492897,169
1689195513496,153
1689195621533,555
1689196096189,269
1689196113374,71
1689196842122,675
1689196997912,1000
1689197001014,1000
1689197004190,1000
1689197006721,342
1689197024415,675
1689197056788,1000
1689197059620,1000
1689197062988,1000
1689197065496,342
1689197446294,1000
1689197450109,1000
1689197566499,583
1689197835387,219
1689197972614,70
1689198004992,22
1689198021394,43
1689198039128,7
1689198044226,2
1689198132514,405
1689198166446,405
1689198929640,580
1689198940497,53
1689198943704,12
1689198952958,1
1689198970999,388
1689200458558,87
1689200469946,6
